Year,CollectionDate,CollectionType,Experiment,Enrichment,DOMSource,BlankOrSample,Replicate,DayOfExperiment,FilteredOrUnfiltered,BottleNum,Analysis,Concentration,units,notes,sourceDatasheet
2022,9/20/22,lab,DOM Crossing Experiment 2,SRFA,CHLOR,sample,NA,0,filtered,2022-09-20 SFRA/CHLOR T0 DOC,TDN,329.8,mg N / L,NA,AQUA_data_2022-031_Marcarelli_2022-09-30_TOC+TN.xlsx
2022,9/20/22,lab,DOM Crossing Experiment 2,SRFA,ES,sample,NA,0,filtered,2022-09-20 SFRA/ES T0 DOC,TDN,326.1,mg N / L,NA,AQUA_data_2022-031_Marcarelli_2022-09-30_TOC+TN.xlsx
2022,9/20/22,lab,DOM Crossing Experiment 2,SRFA,SRFA,sample,NA,0,filtered,2022-09-20 SFRA/SFRA T0 DOC,TDN,329.4,mg N / L,NA,AQUA_data_2022-031_Marcarelli_2022-09-30_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,CHLOR,sample,1,14,filtered,2022-10-04 CHLOR/CHLOR 1 DOC,DOC,2.819,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,CHLOR,sample,2,14,filtered,2022-10-04 CHLOR/CHLOR 2 DOC,DOC,2.97,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,CHLOR,sample,3,14,filtered,2022-10-04 CHLOR/CHLOR 3 DOC,DOC,2.834,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,ES,sample,1,14,filtered,2022-10-04 CHLOR/ES 1 DOC,DOC,8.485,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,ES,sample,2,14,filtered,2022-10-04 CHLOR/ES 2 DOC,DOC,8.341,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,ES,sample,3,14,filtered,2022-10-04 CHLOR/ES 3 DOC,DOC,8.122,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,SRFA,sample,1,14,filtered,2022-10-04 CHLOR/SFRA 1 DOC,DOC,17.78,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,SRFA,sample,2,14,filtered,2022-10-04 CHLOR/SFRA 2 DOC,DOC,17.37,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,SRFA,sample,3,14,filtered,2022-10-04 CHLOR/SFRA 3 DOC,DOC,17.72,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CTRL,CHLOR,sample,1,14,filtered,2022-10-04 CTRL/CHLOR 1 DOC,DOC,5.303,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CTRL,ES,sample,1,14,filtered,2022-10-04 CTRL/ES 1 DOC,DOC,12.71,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CTRL,SRFA,sample,1,14,filtered,2022-10-04 CTRL/SFRA 1 DOC,DOC,21.86,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,CHLOR,sample,1,14,filtered,2022-10-04 ES/CHLOR 1 DOC,DOC,5.219,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,CHLOR,sample,2,14,filtered,2022-10-04 ES/CHLOR 2 DOC,DOC,3.598,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,CHLOR,sample,3,14,filtered,2022-10-04 ES/CHLOR 3 DOC,DOC,3.874,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,ES,sample,1,14,filtered,2022-10-04 ES/ES 1 DOC,DOC,9.105,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,ES,sample,2,14,filtered,2022-10-04 ES/ES 2 DOC,DOC,8.676,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,ES,sample,3,14,filtered,2022-10-04 ES/ES 3 DOC,DOC,8.92,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,SRFA,sample,1,14,filtered,2022-10-04 ES/SFRA 1 DOC,DOC,18.75,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,SRFA,sample,2,14,filtered,2022-10-04 ES/SFRA 2 DOC,DOC,18.03,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,SRFA,sample,3,14,filtered,2022-10-04 ES/SFRA 3 DOC,DOC,18.97,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,CHLOR,sample,1,14,filtered,2022-10-04 SFRA/CHLOR 1 DOC,DOC,5.654,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,CHLOR,sample,2,14,filtered,2022-10-04 SFRA/CHLOR 2 DOC,DOC,5.625,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,CHLOR,sample,3,14,filtered,2022-10-04 SFRA/CHLOR 3 DOC,DOC,5.7,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,ES,sample,1,14,filtered,2022-10-04 SFRA/ES 1 DOC,DOC,11.96,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,ES,sample,2,14,filtered,2022-10-04 SFRA/ES 2 DOC,DOC,13.37,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,ES,sample,3,14,filtered,2022-10-04 SFRA/ES 3 DOC,DOC,11.46,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,SRFA,sample,1,14,filtered,2022-10-04 SFRA/SFRA 1 DOC,DOC,20.1,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,SRFA,sample,2,14,filtered,2022-10-04 SFRA/SFRA 2 DOC,DOC,21.21,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,SRFA,sample,3,14,filtered,2022-10-04 SFRA/SFRA 3 DOC,DOC,20.84,mg C / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,CHLOR,sample,1,14,filtered,2022-10-04 CHLOR/CHLOR 1 DOC,TDN,336.4,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,CHLOR,sample,2,14,filtered,2022-10-04 CHLOR/CHLOR 2 DOC,TDN,337.1,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,CHLOR,sample,3,14,filtered,2022-10-04 CHLOR/CHLOR 3 DOC,TDN,340.3,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,ES,sample,1,14,filtered,2022-10-04 CHLOR/ES 1 DOC,TDN,332.5,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,ES,sample,2,14,filtered,2022-10-04 CHLOR/ES 2 DOC,TDN,333,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,ES,sample,3,14,filtered,2022-10-04 CHLOR/ES 3 DOC,TDN,331.2,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,SRFA,sample,1,14,filtered,2022-10-04 CHLOR/SFRA 1 DOC,TDN,330.2,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,SRFA,sample,2,14,filtered,2022-10-04 CHLOR/SFRA 2 DOC,TDN,329.4,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CHLOR,SRFA,sample,3,14,filtered,2022-10-04 CHLOR/SFRA 3 DOC,TDN,328.4,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CTRL,CHLOR,sample,1,14,filtered,2022-10-04 CTRL/CHLOR 1 DOC,TDN,339.4,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CTRL,ES,sample,1,14,filtered,2022-10-04 CTRL/ES 1 DOC,TDN,331.6,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,CTRL,SRFA,sample,1,14,filtered,2022-10-04 CTRL/SFRA 1 DOC,TDN,330.1,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,CHLOR,sample,1,14,filtered,2022-10-04 ES/CHLOR 1 DOC,TDN,325.6,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,CHLOR,sample,2,14,filtered,2022-10-04 ES/CHLOR 2 DOC,TDN,324.6,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,CHLOR,sample,3,14,filtered,2022-10-04 ES/CHLOR 3 DOC,TDN,322.4,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,ES,sample,1,14,filtered,2022-10-04 ES/ES 1 DOC,TDN,312.1,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,ES,sample,2,14,filtered,2022-10-04 ES/ES 2 DOC,TDN,316.8,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,ES,sample,3,14,filtered,2022-10-04 ES/ES 3 DOC,TDN,316.6,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,SRFA,sample,1,14,filtered,2022-10-04 ES/SFRA 1 DOC,TDN,314.6,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,SRFA,sample,2,14,filtered,2022-10-04 ES/SFRA 2 DOC,TDN,319.1,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,ES,SRFA,sample,3,14,filtered,2022-10-04 ES/SFRA 3 DOC,TDN,319.6,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,CHLOR,sample,1,14,filtered,2022-10-04 SFRA/CHLOR 1 DOC,TDN,337.6,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,CHLOR,sample,2,14,filtered,2022-10-04 SFRA/CHLOR 2 DOC,TDN,339.5,mg N / L,tail,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,CHLOR,sample,3,14,filtered,2022-10-04 SFRA/CHLOR 3 DOC,TDN,334.2,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,ES,sample,1,14,filtered,2022-10-04 SFRA/ES 1 DOC,TDN,323.2,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,ES,sample,2,14,filtered,2022-10-04 SFRA/ES 2 DOC,TDN,325.1,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,ES,sample,3,14,filtered,2022-10-04 SFRA/ES 3 DOC,TDN,318.6,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,SRFA,sample,1,14,filtered,2022-10-04 SFRA/SFRA 1 DOC,TDN,320.1,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,SRFA,sample,2,14,filtered,2022-10-04 SFRA/SFRA 2 DOC,TDN,321,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
2022,10/4/22,lab,DOM Crossing Experiment 2,SRFA,SRFA,sample,3,14,filtered,2022-10-04 SFRA/SFRA 3 DOC,TDN,317.2,mg N / L,NA,AQUA_data_2022-032_Marcarelli_2022-10-11_TOC+TN.xlsx
