CitationYear,Citation,System,PageSource,Site,logitude,latitude,Sample,incubationTime_d,DOCf_mgL,DOCi_mgL
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Yule Brook (YB),116.006505,-32.045142,Yule Brook (YB),8,10.9,12.5
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Yule Brook (YB),116.006505,-32.045142,Yule Brook (YB),11,10.5,12.5
2009,"Petrone, K. C., J. S. Richards, and P. F. Grierson. 2009. Bioavailability and composition of dissolved organic carbon and nitrogen in a near coastal catchment of south-western Australia. Biogeochemistry. 92:27–40.",River,33,Yule Brook (YB),116.006505,-32.045142,Yule Brook (YB),14,10.4,12.5
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to glass beads (B),7,31.11,48.58
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to glass beads (B),14,25.09,48.58
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to glass beads (B),21,22.77,48.58
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to glass beads (B),28,19.41,48.58
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to glass beads (B),35,16.66,48.58
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to glass beads (B),42,15.45,48.58
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to sediment (S),7,20.27,48.06
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to sediment (S),14,17.43,48.06
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to sediment (S),21,17.43,48.06
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to sediment (S),28,14.16,48.06
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to sediment (S),35,12.96,48.06
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate bacteria attached to sediment (S),42,12.96,48.06
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate suspended bacteria (W),7,36.45,48.15
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate suspended bacteria (W),14,28.7,48.15
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate suspended bacteria (W),21,26.98,48.15
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate suspended bacteria (W),28,24.75,48.15
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate suspended bacteria (W),35,23.02,48.15
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Leaf leachate suspended bacteria (W),42,23.02,48.15
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to glass beads (B),7,6.63,6.46
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to glass beads (B),14,4.6,6.46
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to glass beads (B),21,4.42,6.46
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to glass beads (B),28,4.42,6.46
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to glass beads (B),35,3.86,6.46
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to glass beads (B),42,3.48,6.46
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to sediment (S),7,6.5,6.34
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to sediment (S),14,4.56,6.34
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to sediment (S),21,4.18,6.34
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to sediment (S),28,3.71,6.34
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to sediment (S),35,3.35,6.34
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water bacteria attached to sediment (S),42,3.63,6.34
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water suspended bacteria (W),7,6.52,6.34
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water suspended bacteria (W),14,5.76,6.34
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water suspended bacteria (W),21,4.42,6.34
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water suspended bacteria (W),28,4.27,6.34
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water suspended bacteria (W),35,4.09,6.34
2004,"Trulleyová, _., & Rul__k, M. (2004). Determination of biodegradable dissolved organic carbon in waters: comparison of batch methods. Science of The Total Environment, 332(1–3), 253–260. https://doi.org/10.1016/j.scitotenv.2004.04.018",River,256,"Small lowland stream, Czech Republic",17.260208,49.595322,Stream water suspended bacteria (W),42,3.92,6.34
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,A,0.02,1.32,1.9
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,A,0.04,1.26,1.9
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,A,0.17,1.12,1.9
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,B,0.02,0.81,1.39
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,B,0.04,0.66,1.39
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,B,0.17,0.62,1.39
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,C,0.02,0.25,0.24
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,C,0.04,0.17,0.24
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,C,0.17,0.2,0.24
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,D,0.02,0.1,0.12
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,D,0.04,0.13,0.12
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,D,0.17,0.14,0.12
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,E,0.02,0.99,1.19
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,E,0.04,0.84,1.19
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,E,0.17,0.82,1.19
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,F,0.02,1.12,2.42
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,F,0.04,0.88,2.42
1976,"Allen, H. L. (1976). Dissolved Organic Matter in Lakewater: Characteristics of Molecular Weight Size-Fractions and Ecological Implications. Oikos, 27(1), 64. https://doi.org/10.2307/3543433",Lake,68,"Star Lake, Vermont, USA",-72.816684,43.418701,F,0.17,0.89,2.42
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with aged C macromolecules from winter lake sample,7,8.57,11.74
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with aged C macromolecules from winter lake sample,14,9,11.74
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with aged C macromolecules from winter lake sample,28,8.45,11.74
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with aged C macromolecules from winter lake sample,42,8.66,11.74
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with original C macromolecules from winter lake sample,7,8.83,11.32
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with original C macromolecules from winter lake sample,14,8.89,11.32
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with original C macromolecules from winter lake sample,28,8.85,11.32
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with original C macromolecules from winter lake sample,42,9.39,11.32
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with aged C macromolecules from summer lake sample,7,5.41,6.18
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with aged C macromolecules from summer lake sample,14,4.69,6.18
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with aged C macromolecules from summer lake sample,28,4.95,6.18
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with aged C macromolecules from summer lake sample,42,5.11,6.18
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with original C macromolecules from summer lake sample,7,8.86,9.79
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with original C macromolecules from summer lake sample,14,9.06,9.79
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with original C macromolecules from summer lake sample,28,8.75,9.79
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Pseudomonas culture supplemented with original C macromolecules from summer lake sample,42,8.76,9.79
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with aged C macromolecules from winter lake sample,7,10.85,11.9
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with aged C macromolecules from winter lake sample,14,10.95,11.9
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with aged C macromolecules from winter lake sample,28,10.01,11.9
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with aged C macromolecules from winter lake sample,42,9.73,11.9
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with original C macromolecules from winter lake sample,7,10.18,11.83
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with original C macromolecules from winter lake sample,14,11.04,11.83
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with original C macromolecules from winter lake sample,28,10.4,11.83
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with original C macromolecules from winter lake sample,42,10.27,11.83
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with aged C macromolecules from summer lake sample,7,4.9,6.2
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with aged C macromolecules from summer lake sample,14,5.25,6.2
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with aged C macromolecules from summer lake sample,28,5.07,6.2
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with aged C macromolecules from summer lake sample,42,4.89,6.2
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with original C macromolecules from summer lake sample,7,6.35,7.67
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with original C macromolecules from summer lake sample,14,6.12,7.67
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with original C macromolecules from summer lake sample,28,6.19,7.67
1986,"Geller, A. (1986). Comparison of mechanisms enhancing biodegradability of refractory lake water constituents1. Limnology and Oceanography, 31(4), 755–764. https://doi.org/10.4319/lo.1986.31.4.0755",Lake,758,"Mindelsee, Germany",9.023376,47.753886,Erwinia culture supplemented with original C macromolecules from summer lake sample,42,6.01,7.67
